name,area,aabb,zone,zabb,section,sabb,fault,fabb
SAFS-MHFZ-MCHS-Painted_Canyon_fault-CFM4,San Andreas Fault System,SAFS,Mecca Hills-Hidden Springs fault zone,MHFZ,Mecca Hills,MCHS,Painted Canyon fault,PTCF
SAFS-MHFZ-MULT-Mecca_Hills_Hidden_Springs_fault_deep-CFM4,San Andreas Fault System,SAFS,Mecca Hills-Hidden Springs fault zone,MHFZ,Multiple sections,MULT,Mecca Hills-Hidden Springs deep fault,MHSF
SAFS-SAFZ-1812-San_Andreas_fault_rupture-CFM5,San Andreas Fault System,SAFS,SAFZ rupture models,SAFZ,1812 Rupture-Mojave SAF+nSJF,1812,1812 San Andreas fault rupture,SAF
SAFS-SAFZ-1857-San_Andreas_fault_rupture-CFM5,San Andreas Fault System,SAFS,SAFZ rupture models,SAFZ,1857 Rupture-Parkfield-Mojave,1857,1857 San Andreas fault rupture,SAF
SAFS-SAFZ-BSZS-Southern_San_Andreas_blind_extension-CFM4,San Andreas Fault System,SAFS,San Andreas fault zone,SAFZ,Brawley Seismic Zone,BSZS,Southern San Andreas fault,SSAF
SAFS-SAFZ-CHLM-San_Andreas_fault-CFM4,San Andreas Fault System,SAFS,San Andreas fault zone,SAFZ,Cholame,CHLM,San Andreas fault,SAF
SAFS-SAFZ-COAV-Banning_NPS_fault_splay-CFM4,San Andreas Fault System,SAFS,San Andreas fault zone,SAFZ,Coachella,COAV,Banning-NPS fault splay,BNPS
SAFS-SAFZ-COAV-East_Shoreline_fault-CFM5,San Andreas Fault System,SAFS,San Andreas fault zone,SAFZ,Coachella,COAV,East Shoreline Fault,ESHR
SAFS-SAFZ-COAV-Mission_Creek_fault_strand-CFM4,San Andreas Fault System,SAFS,San Andreas fault zone,SAFZ,Coachella,COAV,Mission Creek fault strand,MSCS
SAFS-SAFZ-COAV-North_Palm_Springs_fault-CFM4,San Andreas Fault System,SAFS,San Andreas fault zone,SAFZ,Coachella,COAV,North Palm Springs fault,NPSF
SAFS-SAFZ-COAV-Southern_San_Andreas_fault-CFM4,San Andreas Fault System,SAFS,San Andreas fault zone,SAFZ,Coachella,COAV,Southern San Andreas fault,SSAF
SAFS-SAFZ-CRRZ-San_Andreas_fault-CFM4,San Andreas Fault System,SAFS,San Andreas fault zone,SAFZ,Carrizo,CRRZ,San Andreas fault,SAF
SAFS-SAFZ-MJVS-San_Andreas_fault-CFM4,San Andreas Fault System,SAFS,San Andreas fault zone,SAFZ,Mojave,MJVS,San Andreas fault,SAF
SAFS-SAFZ-MULT-Banning_fault_strand-CFM4,San Andreas Fault System,SAFS,San Andreas fault zone,SAFZ,San Bernardino-Coachella Valley,MULT,Banning fault strand,BNFS
SAFS-SAFZ-MULT-Garnet_Hill_fault_strand-CFM4,San Andreas Fault System,SAFS,San Andreas fault zone,SAFZ,Multiple sections,MULT,Garnet Hill fault strand,GHFS
SAFS-SAFZ-PARK-San_Andreas_fault-CFM4,San Andreas Fault System,SAFS,San Andreas fault zone,SAFZ,Parkfield,PARK,San Andreas fault,SAF
SAFS-SAFZ-SBMT-Mill_Creek_fault_strand-CFM4,San Andreas Fault System,SAFS,San Andreas fault zone,SAFZ,San Bernardino Mountains,SBMT,Mill Creek fault strand,MLCS
SAFS-SAFZ-SBMT-Mission_Creek_fault_strand_steep-CFM4,San Andreas Fault System,SAFS,San Andreas fault zone,SAFZ,San Bernardino Mountains,SBMT,Mission Creek fault strand,MSCS
SAFS-SAFZ-SBMT-San_Andreas_fault-CFM4,San Andreas Fault System,SAFS,San Andreas fault zone,SAFZ,San Bernardino Mountains,SBMT,San Andreas fault,SAF
SAFS-SGPR-CHFZ-Casa_Blanca_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,Crafton Hills fault zone,CHFZ,Casa Blanca fault,CSBF
SAFS-SGPR-CHFZ-Chicken_Hill_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,Crafton Hills fault zone,CHFZ,Chicken Hill fault,CCHF
SAFS-SGPR-CHFZ-Live_Oak_Canyon_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,Crafton Hills fault zone,CHFZ,Live Oak Canyon fault,LOCF
SAFS-SGPR-CHFZ-Redlands_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,Crafton Hills fault zone,CHFZ,Redlands fault,RDLF
SAFS-SGPR-CHFZ-Reservoir_Canyon_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,Crafton Hills fault zone,CHFZ,Reservoir Canyon fault,RSCF
SAFS-SGPR-CHFZ-Western_Heights_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,Crafton Hills fault zone,CHFZ,Western Heights fault,WSHF
SAFS-SGPR-SBRN-Del_Rosa_cross_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,San Bernardino,SBRN,Del Rosa cross fault,DRCF
SAFS-SGPR-SBRN-San_Bernardino_cross_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,San Bernardino,SBRN,San Bernardino cross fault,SBCF
SAFS-SGPR-SGPS-San_Gorgonio_Pass_thrust-CFM4,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,San Gorgonio Pass,SGPS,San Gorgonio Pass thrust,SGPT
SAFS-SGPR-SJMT-Beaumont_A_blind_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,San Jacinto Mountains,SJMT,Beaumont A fault,BMTA
SAFS-SGPR-SJMT-Beaumont_B_blind_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,San Jacinto Mountains,SJMT,Beaumont B fault,BMTB
SAFS-SGPR-SJMT-Beaumont_C_blind_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,San Jacinto Mountains,SJMT,Beaumont C fault,BMTC
SAFS-SGPR-SJMT-Beaumont_D_blind_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,San Jacinto Mountains,SJMT,Beaumont D fault,BMTD
SAFS-SGPR-SJMT-Palm_Springs_blind_fault-CFM4,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,San Jacinto Mountains,SJMT,Palm Springs fault,PSPF
SAFS-SGPR-SJMT-San_Gorgonio_Pass_deep_detachment-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,San Jacinto Mountains,SJMT,San Gorgonio Pass deep detachment,SGDD
SAFS-SGPR-SJMT-San_Gorgonio_Pass_midcrust_detachment-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,San Jacinto Mountains,SJMT,San Gorgonio Pass midcrust detachment,SGMD
SALT-BRSZ-BRSZ-Brawley_fault-CFM5,Salton Trough Fault Area,SALT,Brawley Seismic Zone,BRSZ,Brawley Seismic Zone,BRSZ,Brawley fault,BRWF
SALT-BRSZ-BRSZ-Brawley_Seismic_Zone_boundary-CFM1,Salton Trough Fault Area,SALT,Brawley Seismic Zone,BRSZ,Brawley Seismic Zone,BRSZ,Brawley Seismic zone,BSZ
SALT-CPFZ-CRPB-Cerro_Prieto_fault-CFM1,Salton Trough Fault Area,SALT,Cerro Prieto fault zone,CPFZ,Cerro Prieto basin,CRPB,Cerro Prieto fault,CRPF
SALT-CRSF-IMPV-Elmore_Ranch_fault-CFM1,Salton Trough Fault Area,SALT,Cross faults,CRSF,Imperial Valley,IMPV,Elmore Ranch fault,ELRF
SALT-CRSF-IMPV-Westmorland_fault_main-CFM4,Salton Trough Fault Area,SALT,Cross faults,CRSF,Imperial Valley,IMPV,Westmorland fault,WMLF
SALT-CRSF-IMPV-Westmorland_fault_splay-CFM4,Salton Trough Fault Area,SALT,Cross faults,CRSF,Imperial Valley,IMPV,Westmorland fault splay,WMLS
SALT-CRSF-SLTS-Extra_fault-CFM3,Salton Trough Fault Area,SALT,Cross faults,CRSF,Salton Sea,SLTS,Extra fault,EXTF
SALT-IMFZ-IMPV-Imperial_fault_east_strand_north-CFM5,Salton Trough Fault Area,SALT,Imperial fault zone,IMFZ,Imperial Valley,IMPV,Imperial fault-east branch,IMPE
SALT-IMFZ-IMPV-Imperial_fault_east_strand_south-CFM5,Salton Trough Fault Area,SALT,Imperial fault zone,IMFZ,Imperial Valley,IMPV,Imperial fault-east branch,IMPE
SALT-IMFZ-IMPV-Imperial_fault_Edip_Nend-CFM5,Salton Trough Fault Area,SALT,Imperial fault zone,IMFZ,Imperial Valley,IMPV,Imperial fault,IMPF
SALT-IMFZ-IMPV-Imperial_fault_north_end-CFM5,Salton Trough Fault Area,SALT,Imperial fault zone,IMFZ,Imperial Valley,IMPV,Imperial fault,IMPF
SNFA-AHTC-ASHH-Ash_Hill_fault-CFM2,Sierra Nevada Fault Area,SNFA,Ash Hill-Tank Canyon fault system,AHTC,Ash Hill,ASHH,Ash Hill fault,ASHF
SNFA-AHTC-TANK-Tank_Canyon_fault-CFM2,Sierra Nevada Fault Area,SNFA,Ash Hill-Tank Canyon fault system,AHTC,Tank Canyon,TANK,Tank Canyon fault,TNKF
SNFA-ALFZ-COSO-Airport_Lake_fault-CFM5,Sierra Nevada Fault Area,SNFA,Airport Lake fault zone,ALFZ,Coso,COSO,Airport Lake fault,ARPF
SNFA-CJFZ-COSJ-Coso_Junction_fault-CFM5,Sierra Nevada Fault Area,SNFA,Coso Junction fault zone,CJFZ,Coso Junction,COSJ,Coso Junction fault,CSJF
SNFA-CJFZ-CRSS-Coso_Junction_cross_fault_array-CFM5,Sierra Nevada Fault Area,SNFA,Coso Junction fault zone,CJFZ,Cross,CRSS,Coso Junction cross fault array,CJCF
SNFA-CJFZ-CRSS-Rose_Valley_cross_fault-CFM5,Sierra Nevada Fault Area,SNFA,Coso Junction fault zone,CJFZ,Cross,CRSS,Rose Valley cross fault,RVCF
SNFA-CJFZ-HWRS-Haiwee_fault-CFM5,Sierra Nevada Fault Area,SNFA,Coso Junction fault zone,CJFZ,Haiwee Reservoir,HWRS,Haiwee fault,HAWF
SNFA-CJFZ-HWRS-Haiwee_fault_connector-CFM5,Sierra Nevada Fault Area,SNFA,Coso Junction fault zone,CJFZ,Haiwee Reservoir,HWRS,Haiwee fault connector,HWFC
SNFA-CJFZ-ROSE-Rose_Valley_fault-CFM5,Sierra Nevada Fault Area,SNFA,Coso Junction fault zone,CJFZ,Rose Valley,ROSE,Rose Valley fault,RSVF
SNFA-HMFZ-MULT-Hunter_Mountain_fault-CFM1,Sierra Nevada Fault Area,SNFA,Hunter Mountain fault zone,HMFZ,Hunter Mtn-Saline Valley,MULT,Hunter Mountain fault,HTMF
SNFA-LLFZ-2019-Ridgecrest_ruptures-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,2019 Ridgecrest Ruptures,2019,2019 Ridgecrest ruptures,RIDG
SNFA-LLFZ-CNTR-Little_Lake_fault-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Central,CNTR,Little Lake fault,LLKF
SNFA-LLFZ-CRSS-Central_Little_Lake_south_cross_fault-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Cross,CRSS,Eastern Little Lake south cross fault,STCF
SNFA-LLFZ-CRSS-Eastern_Little_Lake_center_cross_fault-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Cross,CRSS,Eastern Little Lake center cross fault,CTCF
SNFA-LLFZ-CRSS-Eastern_Little_Lake_north_north_east_cross_fault-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Cross,CRSS,Eastern Little Lake north north east cross fault,NNEC
SNFA-LLFZ-CRSS-Eastern_Little_Lake_north_north_west_cross_fault-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Cross,CRSS,Eastern Little Lake north north west cross fault,NNWC
SNFA-LLFZ-CRSS-Eastern_Little_Lake_north_south_cross_fault-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Cross,CRSS,Eastern Little Lake north south cross fault,NSCF
SNFA-LLFZ-CRSS-Eastern_Little_Lake_south_dip_cross_fault-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Cross,CRSS,Eastern Little Lake south dip cross fault,SDCF
SNFA-LLFZ-CRSS-Eastern_Little_Lake_south_north_cross_fault-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Cross,CRSS,Eastern Little Lake south north cross fault,SNCF
SNFA-LLFZ-EAST-China_Lake_fault-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Eastern,EAST,China Lake fault,CHLF
SNFA-LLFZ-EAST-Eastern_Little_Lake_center_east_branch-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Eastern,EAST,Eastern Little Lake center east branch,ELCE
SNFA-LLFZ-EAST-Eastern_Little_Lake_main_fault-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Eastern,EAST,Eastern Little Lake main fault,ELMF
SNFA-LLFZ-EAST-Eastern_Little_Lake_NC_splay-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Eastern,EAST,Eastern Little Lake NC splay,ELNC
SNFA-LLFZ-EAST-Eastern_Little_Lake_NE_outer_splay-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Eastern,EAST,Eastern Little Lake NE outer splay,ELNB
SNFA-LLFZ-EAST-Eastern_Little_Lake_NE_splay-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Eastern,EAST,Eastern Little Lake NE splay,ELNE
SNFA-LLFZ-EAST-Eastern_Little_Lake_NW_splay-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Eastern,EAST,Eastern Little Lake NW splay,ELNW
SNFA-LLFZ-EAST-Eastern_Little_Lake_south_west_branch-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Eastern,EAST,Eastern Little Lake south west branch,ELCE
SNFA-LLFZ-SOUT-Southern_Little_Lake_main_fault-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Southern,SOUT,Southern Little Lake main fault,SLMF
SNFA-LLFZ-SOUT-Southern_Little_Lake_north_fault-CFM5,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Southern,SOUT,Southern Little Lake north fault,SLNF
SNFA-OVFZ-1872-Owens_Valley_fault_rupture-CFM1,Sierra Nevada Fault Area,SNFA,Owens Valley fault zone,OVFZ,1872 Owens Valley rupture,1872,1872 Owens Valley fault rupture,OWVF
SNFA-OVFZ-STHN-Owens_Lake_deep_fault-CFM5,Sierra Nevada Fault Area,SNFA,Owens Valley fault zone,OVFZ,Southern,STHN,Owens Lake blind fault,OWLD
SNFA-OVFZ-STHN-Owens_Valley_southern_extension_fault-CFM5,Sierra Nevada Fault Area,SNFA,Owens Valley fault zone,OVFZ,Southern,STHN,"Owens Valley fault, southern extension",OWFS
SNFA-PMVZ-MULT-Panamint_Valley_fault_steep-CFM2,Sierra Nevada Fault Area,SNFA,Panamint Valley fault zone,PMVZ,Northern Panamint-Brown Mtn,MULT,Panamint Valley fault,PMVF
SNFA-SSNZ-INDP-Independence_fault-CFM1,Sierra Nevada Fault Area,SNFA,Southern Sierra Nevada fault zone,SSNZ,Independence,INDP,Independence fault,INDF
SNFA-SSNZ-MULT-Independence_Sierra_Nevada_fault-CFM1,Sierra Nevada Fault Area,SNFA,Southern Sierra Nevada fault zone,SSNZ,Independence-Haiwee Reservoir,MULT,Independence-Sierra Nevada fault,ISNF
WTRA-MRFS-MULT-Mission_Ridge_Arroyo_Parida_fault_dip-CFM5,Western Transverse Ranges Area,WTRA,Mission Ridge fault system,MRFS,Multiple sections,MULT,Mission Ridge-Arroyo Parida fault,MRAF
WTRA-NCVS-NCHN-North_Channel_fault_east-CFM5,Western Transverse Ranges Area,WTRA,North Channel-Ventura fault system,NCVS,North Channel,NCHN,North Channel fault-east,NCHE
WTRA-NCVS-NCHN-North_Channel_fault_west-CFM5,Western Transverse Ranges Area,WTRA,North Channel-Ventura fault system,NCVS,North Channel,NCHN,North Channel fault-west,NCHW
WTRA-NCVS-NCHN-North_Channel_fault_west_end-CFM5,Western Transverse Ranges Area,WTRA,North Channel-Ventura fault system,NCVS,North Channel,NCHN,North Channel fault-west-end-top,NCWT
WTRA-NCVS-PPTV-Pitas_Point_fault_east-CFM5,Western Transverse Ranges Area,WTRA,North Channel-Ventura fault system,NCVS,Pitas Point-Ventura,PPTV,Pitas Point fault-east,PPTE
WTRA-NCVS-PPTV-Pitas_Point_fault_west-CFM5,Western Transverse Ranges Area,WTRA,North Channel-Ventura fault system,NCVS,Pitas Point-Ventura,PPTV,Pitas Point fault-west,PPTW
WTRA-NCVS-PPTV-Pitas_Point_fault_west_S-CFM5,Western Transverse Ranges Area,WTRA,North Channel-Ventura fault system,NCVS,Pitas Point-Ventura,PPTV,Pitas Point fault-west-S,PPWS
WTRA-NCVS-PPTV-Pitas_Point_Ventura_fault_link-CFM5,Western Transverse Ranges Area,WTRA,North Channel-Ventura fault system,NCVS,Pitas Point-Ventura,PPTV,Pitas Point-Ventura fault link,PPVL
WTRA-NCVS-RDMT-Red_Mountain_fault_N_strand-CFM5,Western Transverse Ranges Area,WTRA,North Channel-Ventura fault system,NCVS,Red Mountain,RDMT,Red Mountain fault-north strand,RMTN
WTRA-NCVS-RDMT-Red_Mountain_fault_S_strand-CFM5,Western Transverse Ranges Area,WTRA,North Channel-Ventura fault system,NCVS,Red Mountain,RDMT,Red Mountain fault-south strand,RMTS
WTRA-NCVS-RDMT-Red_Mountain_fault_SW_strand-CFM5,Western Transverse Ranges Area,WTRA,North Channel-Ventura fault system,NCVS,Red Mountain,RDMT,Red Mountain fault-SW-strand,RMSW
WTRA-NCVS-VNTB-Southern_San_Cayetano_fault_lowdip-CFM5,Western Transverse Ranges Area,WTRA,North Channel-Ventura fault system,NCVS,Ventura basin,VNTB,Southern San Cayetano fault,SSCF
WTRA-NCVS-VNTB-Southern_San_Cayetano_fault_steep-CFM5,Western Transverse Ranges Area,WTRA,North Channel-Ventura fault system,NCVS,Ventura basin,VNTB,Southern San Cayetano fault,SSCF
WTRA-NCVS-VNTB-Ventura_fault_steep-CFM5,Western Transverse Ranges Area,WTRA,North Channel-Ventura fault system,NCVS,Ventura basin,VNTB,Ventura fault,VNTF
WTRA-ORFZ-MULT-Oak_Ridge_fault-CFM5,Western Transverse Ranges Area,WTRA,Oak Ridge fault zone,ORFZ,Multiple sections,MULT,Oak Ridge fault,ORF
WTRA-ORFZ-OFFS-Mid_Channel_fault-CFM5,Western Transverse Ranges Area,WTRA,Oak Ridge fault zone,ORFZ,Offshore-Mid-Channel trend,OFFS,Mid-Channel fault,MCHF
WTRA-ORFZ-SFNV-Northridge_Frew_fault-CFM2,Western Transverse Ranges Area,WTRA,Oak Ridge fault zone,ORFZ,San Fernando Valley,SFNV,Northridge-Frew fault,NRDF
WTRA-PHTS-COYT-Puente_Hills_Thrust_fault-CFM2,Western Transverse Ranges Area,WTRA,Puente Hills Thrust system,PHTS,Coyote Hills,COYT,Puente Hills thrust,PHTF
WTRA-PHTS-LABS-Las_Cienagas_fault_truncated-CFM1,Western Transverse Ranges Area,WTRA,Puente Hills Thrust system,PHTS,Los Angeles Basin,LABS,Las Cienagas fault,LCGF
WTRA-PHTS-LABS-Puente_Hills_Thrust_fault-CFM1,Western Transverse Ranges Area,WTRA,Puente Hills Thrust system,PHTS,Los Angeles Basin,LABS,Puente Hills thrust,PHTF
WTRA-PHTS-LABS-San_Vicente_fault-CFM1,Western Transverse Ranges Area,WTRA,Puente Hills Thrust system,PHTS,Los Angeles Basin,LABS,San Vicente fault,SVCF
WTRA-PHTS-LABS-Upper_Elysian_Park_fault-CFM1,Western Transverse Ranges Area,WTRA,Puente Hills Thrust system,PHTS,Los Angeles Basin,LABS,Upper Elysian Park fault,UEPF
WTRA-PHTS-PRTH-Peralta_Hills_fault-CFM1,Western Transverse Ranges Area,WTRA,Puente Hills Thrust system,PHTS,Peralta Hills,PRTH,Peralta Hills fault,PRHF
WTRA-PHTS-RICH-Puente_Hills_Thrust_fault-CFM2,Western Transverse Ranges Area,WTRA,Puente Hills Thrust system,PHTS,Richfield,RICH,Puente Hills thrust,PHTF
WTRA-PHTS-STFS-Puente_Hills_Thrust_fault-CFM2,Western Transverse Ranges Area,WTRA,Puente Hills Thrust system,PHTS,Sante Fe Springs,STFS,Puente Hills thrust,PHTF
WTRA-SBCF-MULT-Western_Deep_fault-CFM5,Western Transverse Ranges Area,WTRA,Santa Barbara Channel faults,SBCF,Multiple sections,MULT,Western Deep fault,WSDF
WTRA-SBCF-WEST-Hondo_detachment_S_dip-CFM5,Western Transverse Ranges Area,WTRA,Santa Barbara Channel faults,SBCF,Western,WEST,Hondo detachment-S-dip,HNDD
WTRA-SBTS-ANCP-Anacapa_Dume_fault-CFM3,Western Transverse Ranges Area,WTRA,Southern Boundary thrust system,SBTS,Anacapa-Dume,ANCP,Anacapa-Dume fault,ADMF
WTRA-SBTS-MULT-Channel_Islands_Thrust_fault-CFM1,Western Transverse Ranges Area,WTRA,Southern Boundary thrust system,SBTS,Santa Cruz Is-Anacapa,MULT,Channel Islands thrust,CIT
WTRA-SBTS-SMNB-Santa_Monica_thrust_fault-CFM1,Western Transverse Ranges Area,WTRA,Southern Boundary thrust system,SBTS,Santa Monica Bay,SMNB,Santa Monica thrust,SMNT
WTRA-SCFZ-SCLV-Del_Valle_fault-CFM2,Western Transverse Ranges Area,WTRA,San Cayetano fault zone,SCFZ,Santa Clarita Valley,SCLV,Del Valle fault,DVLF
WTRA-SCFZ-SCLV-Holser_fault-CFM2,Western Transverse Ranges Area,WTRA,San Cayetano fault zone,SCFZ,Santa Clarita Valley,SCLV,Holser fault,HLSF
WTRA-SCFZ-TOPA-San_Cayetano_fault-CFM5,Western Transverse Ranges Area,WTRA,San Cayetano fault zone,SCFZ,TopaTopa Mountains,TOPA,San Cayetano fault,SCTF
WTRA-SFFS-ANCP-Malibu_Coast_fault_west_steep_alt2-CFM5,Western Transverse Ranges Area,WTRA,Southern Frontal fault system,SFFS,Anacapa Passage,ANCP,Malibu Coast fault-west,MBCW
WTRA-SFFS-LABS-Hollywood_fault-CFM5,Western Transverse Ranges Area,WTRA,Southern Frontal fault system,SFFS,Los Angeles Basin,LABS,Hollywood fault,HLWD
WTRA-SFFS-LABS-North_Salt_Lake_blind_fault-CFM3,Western Transverse Ranges Area,WTRA,Southern Frontal fault system,SFFS,Los Angeles Basin,LABS,North Salt Lake fault,NSLF
WTRA-SFFS-SGVS-Raymond_fault_extended-CFM5,Western Transverse Ranges Area,WTRA,Southern Frontal fault system,SFFS,San Gabriel Valley,SGVS,Raymond fault,RYMF
WTRA-SFFS-SMMT-Malibu_Coast_fault_east_steep_alt2-CFM5,Western Transverse Ranges Area,WTRA,Southern Frontal fault system,SFFS,Santa Monica Mountains,SMMT,Malibu Coast fault-east,MBCE
WTRA-SFFS-SMMT-Santa_Monica_fault_steep-CFM5,Western Transverse Ranges Area,WTRA,Southern Frontal fault system,SFFS,Santa Monica Mountains,SMMT,Santa Monica fault,SMCF
WTRA-SFFS-SNCZ-Santa_Cruz_Island_fault-CFM5,Western Transverse Ranges Area,WTRA,Southern Frontal fault system,SFFS,Santa Cruz Island,SNCZ,Santa Cruz Island fault,SCIF
WTRA-SFFS-SRSM-Santa_Rosa_Island_fault-CFM5,Western Transverse Ranges Area,WTRA,Southern Frontal fault system,SFFS,Santa Rosa-San Miguel Islands,SRSM,Santa Rosa Island fault,SRIF
WTRA-SFFS-SRSM-Western_Santa_Cruz_Island_fault_trim-CFM5,Western Transverse Ranges Area,WTRA,Southern Frontal fault system,SFFS,Santa Rosa-San Miguel Islands,SRSM,Western Santa Cruz Island fault,WSCI
WTRA-SFNS-MSNH-Mission_Hills_fault-CFM4,Western Transverse Ranges Area,WTRA,San Fernando fault system,SFNS,Mission Hills,MSNH,Mission Hills fault,MSHF
WTRA-SFNS-SFNV-Northridge_Hills_fault_truncated-CFM3,Western Transverse Ranges Area,WTRA,San Fernando fault system,SFNS,San Fernando Valley,SFNV,Northridge Hills fault,NRHF
WTRA-SFNS-SFNV-San_Fernando_fault-CFM4,Western Transverse Ranges Area,WTRA,San Fernando fault system,SFNS,San Fernando Valley,SFNV,San Fernando fault,SFNF
WTRA-SFNS-VRDM-Eagle_Rock_fault_steep-CFM5,Western Transverse Ranges Area,WTRA,San Fernando fault system,SFNS,Verdugo Mountains,VRDM,Eagle Rock fault,ERKF
WTRA-SFNS-VRDM-Verdugo_fault_steep-CFM5,Western Transverse Ranges Area,WTRA,San Fernando fault system,SFNS,Verdugo Mountains,VRDM,Verdugo fault,VRDF
WTRA-SGFZ-BTJG-San_Gabriel_fault_splay-CFM4,Western Transverse Ranges Area,WTRA,San Gabriel fault zone,SGFZ,Big Tujunga,BTJG,San Gabriel fault splay,SGFS
WTRA-SGFZ-MULT-Southern_San_Gabriel_fault-CFM4,Western Transverse Ranges Area,WTRA,San Gabriel fault zone,SGFZ,Multiple sections,MULT,Southern San Gabriel fault,SSGF
WTRA-SGFZ-PLMS-Northern_San_Gabriel_fault-CFM4,Western Transverse Ranges Area,WTRA,San Gabriel fault zone,SGFZ,Palomas,PLMS,Northern San Gabriel fault,NSGF
WTRA-SGFZ-USGR-Weber_fault-CFM5,Western Transverse Ranges Area,WTRA,San Gabriel fault zone,SGFZ,Upper San Gabriel River,USGR,Weber fault,WBRF
WTRA-SGFZ-USGR-Weber_fault_NE_extension-CFM5,Western Transverse Ranges Area,WTRA,San Gabriel fault zone,SGFZ,Upper San Gabriel River,USGR,Weber fault-NE extension,WBRE
WTRA-SGMF-ICHC-Icehouse_Canyon_fault_truncated-CFM5,Western Transverse Ranges Area,WTRA,San Gabriel Mountain faults,SGMF,Icehouse Canyon,ICHC,Icehouse Canyon fault-truncated,IHCF
WTRA-SGMF-SANC-San_Antonio_Canyon_fault-CFM5,Western Transverse Ranges Area,WTRA,San Gabriel Mountain faults,SGMF,San Antonio Canyon,SANC,San Antonio Canyon fault-truncated,SACF
WTRA-SGMF-SANC-San_Antonio_Canyon_fault_splay_truncated-CFM5,Western Transverse Ranges Area,WTRA,San Gabriel Mountain faults,SGMF,San Antonio Canyon,SANC,San Antonio Canyon fault splay-truncated,SACF
WTRA-SGMF-STDC-South_Fork_Stoddard_Canyon_fault_truncated-CFM5,Western Transverse Ranges Area,WTRA,San Gabriel Mountain faults,SGMF,Stoddard Canyon,STDC,South Fork-Stoddard Canyon fault-truncated,SFSC
WTRA-SGMF-STDC-Stoddard_Canyon_fault_truncated-CFM5,Western Transverse Ranges Area,WTRA,San Gabriel Mountain faults,SGMF,Stoddard Canyon,STDC,Stoddard Canyon fault-truncated,SDCF
WTRA-SMFZ-CCMG-Cucamonga_fault_low_dip-CFM5,Western Transverse Ranges Area,WTRA,Sierra Madre fault zone,SMFZ,Cucamonga,CCMG,Cucamonga fault,CMGF
WTRA-SMFZ-CSPC-Clamshell_Sawpit_Canyon_fault-CFM4,Western Transverse Ranges Area,WTRA,Sierra Madre fault zone,SMFZ,Clamshell-Sawpit,CSPC,Clamshell-Sawpit Canyon fault,CSCF
WTRA-SMFZ-MULT-Sierra_Madre_fault_west-CFM4,Western Transverse Ranges Area,WTRA,Sierra Madre fault zone,SMFZ,Multiple sections,MULT,Sierra Madre fault-west,SMDW
