name,area,sabb,region,rabb,section,ssabb,fault,fabb
ETRA-LSBM-1992-Joshua_Tree_sequence-CFM5,Eastern Transverse Ranges Area,ETRA,Little San Bernadino Mountains fault region,LSBM,1992 Joshua Tree rupture,1992,Joshua Tree sequence,JSTS
ETRA-BCFZ-MULT-Blue_Cut_fault-CFM5,Eastern Transverse Ranges Area,ETRA,Blue Cut fault zone,BCFZ,Multiple sections,MULT,Blue Cut fault,BCTF
ETRA-CHRC-STWS-Smoketree_Wash_fault-vertical-CFM5,Eastern Transverse Ranges Area,ETRA,Chiriaco fault zone,CHRC,Smoketree Wash,STWS,Smoketree Wash fault,STWF
MJVA-ECSZ-1992-Landers_rupture_detailed_splays-CFM3,Mojave Fault Area,MJVA,Eastern California shear zone,ECSZ,Landers rupture,1992,ABC,ABC
MJVA-ECSZ-1992-Barstow_trend-CFM5,Mojave Fault Area,MJVA,Eastern California shear zone,ECSZ,Landers rupture,1992,Landers-Barstow trend,LNBT
MJVA-ECSZ-1992-Landers_cross_fault-North-I-CFM5,Mojave Fault Area,MJVA,Eastern California shear zone,ECSZ,Landers cross faults,1992,Landers cross fault-north-I,LCF1
MJVA-ECSZ-1992-Landers_cross_fault-North-II-CFM5,Mojave Fault Area,MJVA,Eastern California shear zone,ECSZ,Landers cross faults,1992,Landers cross fault-north-II,LCF2
MJVA-ECSZ-1999-Hector_Mine_rupture-dipping-CFM2,Mojave Fault Area,MJVA,Eastern California shear zone,ECSZ,Hector Mine rupture,1999,Hector Mine rupture,HCMR
MJVA-HSLZ-MULT-Helendale-South_Lockhart_fault-CFM5,Mojave Fault Area,MJVA,Helendale-South Lockhart fault zone,HSLZ,Multiple sections,MULT,Helendale-South Lockhart fault,HSLF
MJVA-HSLZ-SBMT-Southern-Helendale_fault-CFM5,Mojave Fault Area,MJVA,Helendale-South Lockhart fault zone,HSLZ,Eastern San Bernardino Mtns,SBMT,Southern Helendale fault,SHDF
MJVA-HSLZ-SBMT-Pipes_Canyon_fault-CFM5,Mojave Fault Area,MJVA,Helendale-South Lockhart fault zone,HSLZ,Eastern San Bernardino Mtns,SBMT,Pipes Canyon,PPCF
MJVA-HSLZ-SBMT-Pipes_Canyon_fault-north-extension-CFM5,Mojave Fault Area,MJVA,Helendale-South Lockhart fault zone,HSLZ,Eastern San Bernardino Mtns,SBMT,Pipes Canyon-north-extension,PPCE
MJVA-LWLZ-MULT-Lenwood_Lockhart_fault-CFM5,Mojave Fault Area,MJVA,Lenwood-Lockhart fault zone,LWLZ,Multiple sections,MULT,Lenwood-Lockhart fault,LWLF
MJVA-JVFZ-MULT-Johnson_Valley_fault-CFM5,Mojave Fault Area,MJVA,Johnson Valley-Homestead Valley fault zone,JVHZ,North-South Johnson Valley,MULT,Johnson Valley fault,JSVF
MJVA-JVFZ-SJVS-Kickapoo_fault-CFM3,Mojave Fault Area,MJVA,Johnson Valley-Homestead Valley fault zone,JVHZ,Southern Johnson Valley,SJVS,Kickapoo fault,KCPF
MJVA-HPFZ-MULT-Gravel_Hills-Harper_Lake_fault-CFM5,Mojave Fault Area,MJVA,Harper fault zone,HPFZ,Gravel Hills-Harper Lake,MULT,Gravel Hills-Harper Lake fault,GHLF
MJVA-HPFZ-GVHS-Gravel_Hills_fault-nw-CFM5,Mojave Fault Area,MJVA,Harper fault zone,HPFZ,Gravel Hills,GVHS,Gravel Hills fault-nw,GVHN
MJVA-HPFZ-GVHS-Harper_Valley_fault-CFM5,Mojave Fault Area,MJVA,Harper fault zone,HPFZ,Gravel Hills,GVHS,Harper Valley fault,HPVF
MJVA-HPFZ-HPVS-Harper_Valley-Mt_General_fault-CFM5,Mojave Fault Area,MJVA,Harper fault zone,HPFZ,Harper Valley,HPVS,Harper Valley - Mt_General fault,HMGF
MJVA-CREC-CMPR-Camp_Rock_fault-CFM5,Mojave Fault Area,MJVA,Camp Rock-Emerson-Copper Mountain fault zone,CREC,Camp Rock,CMPR,Camp Rock fault,CPRF
MJVA-CREC-EMRS-North_Emerson_fault-CFM3,Mojave Fault Area,MJVA,Camp Rock-Emerson-Copper Mountain fault zone,CREC,Emerson,EMRS,North Emerson fault,NEMF
MJVA-CREC-EMRS-Emerson_fault-CFM5,Mojave Fault Area,MJVA,Camp Rock-Emerson-Copper Mountain fault zone,CREC,Emerson,EMRS,Emerson fault,EMSF
MJVA-CREC-EMRS-Galway_Lake_fault-CFM2,Mojave Fault Area,MJVA,Camp Rock-Emerson-Copper Mountain fault zone,CREC,Emerson,EMRS,Galway Lake fault,GLWF
MJVA-CREC-CPMT-Copper_Mountain_fault-CFM5,Mojave Fault Area,MJVA,Camp Rock-Emerson-Copper Mountain fault zone,CREC,Copper Mountain,CPMT,Copper Mountain fault,CMTF
MJVA-BWFZ-MULT-Blackwater_fault-CFM5,Mojave Fault Area,MJVA,Blackwater fault zone,BWFZ,Multiple sections,MULT,Blackwater fault,BWTF
MJVA-CHFZ-MULT-Calico-Hidalgo_fault-CFM5,Mojave Fault Area,MJVA,Calico-Hildalgo fault zone,CHFZ,Multiple sections,MULT,Calico-Hildalgo fault,CLHF
MJVA-CHFZ-WCLS-West_Calico-FaultA_fault-CFM5,Mojave Fault Area,MJVA,Calico-Hildalgo fault zone,CHFZ,West Calico section,WCLS,West Calico fault,WCLF
MJVA-PBMZ-MULT-Pisgah-Bullion-West_Bullion_fault-CFM5,Mojave Fault Area,MJVA,Pisgah-Bullion-Mesquite Lake fault zone,PBMZ,Pisgah-West_Bullion,MULT,Pisgah-Bullion-West_Bullion fault,PBWB
MJVA-PBMZ-EBLS-East_Bullion-Valley_Mountain_fault-CFM5,Mojave Fault Area,MJVA,Pisgah-Bullion-Mesquite Lake fault zone,PBMZ,East Bullion,EBLS,East Bullion-Valley Mountain fault,EBVM
MJVA-PBMZ-WBLS-West_Bullion_fault-CFM5,Mojave Fault Area,MJVA,Pisgah-Bullion-Mesquite Lake fault zone,PBMZ,West Bullion,WBLS,West Bullion fault,WBLF
MJVA-PBMZ-MSQL-Mesquite_Lake_fault-CFM5,Mojave Fault Area,MJVA,Pisgah-Bullion-Mesquite Lake fault zone,PBMZ,Mesquite Lake,MSQL,Mesquite Lake fault,MQLF
MJVA-LLBM-MULT-Lavic_Lake-North_West_Bullion_fault-CFM3,Mojave Fault Area,MJVA,Lavic Lake-Bullion Mountains fault zone,LLBM,Multiple sections,MULT,Lavic Lake-North West Bullion fault,LLWB
MJVA-LCLZ-LDLW-Ludlow_fault-CFM5,Mojave Fault Area,MJVA,Ludlow-Cleghorn Lake fault zone,LCLZ,Ludlow,LDLW,Ludlow fault,LDLF
MJVA-LCLZ-CLGL-Cleghorn_Lake_fault-CFM5,Mojave Fault Area,MJVA,Ludlow-Cleghorn Lake fault zone,LCLZ,Cleghorn Lake,CLGL,Cleghorn Lake fault,CLGF
MJVA-GLPS-GLDS-Goldstone_Lake_fault-CFM5,Mojave Fault Area,MJVA,Goldstone Lake-Paradise fault system,GLPS,Goldstone Lake,GLDS,Goldstone Lake fault,GLSF
MJVA-GLPS-PRDS-Paradise_fault-CFM5,Mojave Fault Area,MJVA,Goldstone Lake-Paradise fault system,GLPS,Paradise,PRDS,Paradise fault,PRDF
MJVA-CRSF-GNTM-McLean_Lake-Drinkwater_Lake_fault-CFM5,Mojave Fault Area,MJVA,Cross Faults,CRSF,Granite Mountains,GNTM,McLean Lake-Drinkwater Lake fault,MDLF
MJVA-CRSF-GNTM-Nelson_Lake_fault-CFM5,Mojave Fault Area,MJVA,Cross Faults,CRSF,Granite Mountains,GNTM,Nelson Lake fault,NSLF
MJVA-CRSF-GNTM-Granite_Mountains_fault-west-CFM5,Mojave Fault Area,MJVA,Cross Faults,CRSF,Granite Mountains,GNTM,Granite Mountains fault-west,GRMW
MJVA-CRSF-TFMT-Coyote_Canyon_fault-CFM5,Mojave Fault Area,MJVA,Cross Faults,CRSF,Tiefort Mountains,TFMT,Coyote Canyon fault,CYCF
MJVA-CRSF-BLBS-Bicycle_Lake_fault-CFM5,Mojave Fault Area,MJVA,Cross Faults,CRSF,Bicycle Lake,BCYL,Bicycle Lake fault,BCLF
MJVA-CRSF-BLBS-Bitter_Springs_fault-CFM5,Mojave Fault Area,MJVA,Cross Faults,CRSF,Bicycle Lake,BCYL,Bitter Springs fault,BSPF
MJVA-CRSF-CYTL-Coyote_Lake_fault-CFM5,Mojave Fault Area,MJVA,Cross Faults,CRSF,Coyote Lake,CYTL,Coyote Lake fault,CYLF
MJVA-CRSF-MANX-Manix_fault-CFM5,Mojave Fault Area,MJVA,Cross Faults,CRSF,Manix,MANX,Manix fault,MNXF
MJVA-CRSF-CADY-Cady_fault-CFM5,Mojave Fault Area,MJVA,Cross Faults,CRSF,Cady,CADY,Cady fault,CDYF
MJVA-NEMV-RDPS-Red_Pass_fault-CFM5,Mojave Fault Area,MJVA,Northeast Mojave faults,NEMV,Red Pass,RDPS,Red Pass fault,RDPF
MJVA-NEMV-GRLS-Garlic_Spring_fault-CFM5,Mojave Fault Area,MJVA,Northeast Mojave faults,NEMV,Garlic Springs,GRLS,Garlic Springs fault,GRSF
GRFS-GRFZ-WEST-Garlock_fault-CFM5,Garlock Fault System,GRFS,Garlock fault zone,GRFZ,Western,WEST,Garlock fault,GRLF
GRFS-GRFZ-EAST-Garlock_fault-CFM5,Garlock Fault System,GRFS,Garlock fault zone,GRFZ,Eastern,EAST,Garlock fault,GRLF
GRFS-GRFZ-EAST-Owl_Lake_fault-CFM5,Garlock Fault System,GRFS,Garlock fault zone,GRFZ,Eastern,EAST,Owl Lake fault,OWLF
BNRA-BMFZ-MULT-Black_Mountain_fault-CFM3,Basin and Range Area,BNRA,Black Mountain fault zone,BMFZ,Multiple sections,MULT,Black Mountain fault,BMTF
BNRA-NDVZ-MULT-Northern_Death_Valley_fault-CFM2,Basin and Range Area,BNRA,Northern Death Valley fault zone,NDVZ,Multiple sections,MULT,Northern Death Valley fault,NDVF
BNRA-SDVZ-MULT-Southern_Death_Valley_fault-vertical-CFM3,Basin and Range Area,BNRA,Southern Death Valley fault zone,SDVZ,Multiple sections,MULT,Southern Death Valley fault,SDVF
SNFA-OVFZ-1872-Owens_Valley_fault_rupture-CFM1,Sierra Nevada Fault Area,SNFA,Owens Valley fault zone,OVFZ,1872 rupture,1872,Owens Valley fault,OWVF
SNFA-SSNZ-MULT-Independance-Sierra_Nevada_fault-CFM1,Sierra Nevada Fault Area,SNFA,Southern Sierra Nevada fault zone,SSNZ,Independence-Haiwee Reservoir,MULT,Independence-Sierra Nevada fault,ISNF
SNFA-SSNZ-INDP-Independance_fault-CFM1,Sierra Nevada Fault Area,SNFA,Southern Sierra Nevada fault zone,SSNZ,Independence,INDP,Independence fault,INDF
SNFA-HMFZ-MULT-Hunter_Mountain_fault-CFM1,Sierra Nevada Fault Area,SNFA,Hunter Mountain fault zone,HMFZ,Hunter Mtn-Saline Valley,MULT,Hunter Mountain fault,HTMF
SNFA-PMVZ-MULT-Panamint_Valley_fault-steep-CFM2,Sierra Nevada Fault Area,SNFA,Panamint Valley fault zone,PMVZ,Northern Panamint-Brown Mtn,MULT,Panamint Valley fault,PMVF
SNFA-AHTC-ASHH-Ash_Hill_fault-CFM2,Sierra Nevada Fault Area,SNFA,Ash Hill-Tank Canyon fault system,AHTC,Ash Hill,ASHH,Ash Hill fault,ASHF
SNFA-AHTC-TANK-Tank_Canyon_fault-CFM2,Sierra Nevada Fault Area,SNFA,Ash Hill-Tank Canyon fault system,AHTC,Tank Canyon,TANK,Tank Canyon fault,TNKF
SNFA-LLFZ-CNTR-Little_Lake_fault-CFM1,Sierra Nevada Fault Area,SNFA,Little Lake fault zone,LLFZ,Central,CNTL,Little Lake fault,LLKF
SNFA-ALFZ-COSO-Airport_Lake_fault-CFM5,Sierra Nevada Fault Area,SNFA,Airport Lake fault zone,ALFZ,Coso,COSO,Airport Lake fault,ARPF
GVFA-WWFZ-MULT-White_Wolf_fault-CFM1,Great Valley Fault Area,GVFA,White Wolf fault zone,WWFZ,Multiple Sections,MULT,White Wolf fault,WWFF
GVFA-PLFZ-MULT-Pleito_fault-CFM2,Great Valley Fault Area,GVFA,Pleito fault zone,PLFZ,Multiple sections,MULT,Pleito fault,PLTF
GVFA-KRCS-KRCN-Kern_Canyon_fault-CFM5,Great Valley Fault Area,GVFA,Kern Canyon fault system,KRCS,Kern Canyon,KRCN,Kern Canyon fault,KRCF
GVFA-KRCS-LISA-Lake_Isabella_lineament-CFM2,Great Valley Fault Area,GVFA,Kern Canyon fault system,KRCS,Lake Isabella,LISA,Lake Isabella lineament,LIBF
GVFA-TDRS-COAL-Coalinga_blind_fault-CFM2,Great Valley Fault Area,GVFA,Temblor-Diablo Range thrust system,TDRS,Coalinga,COAL,Coalinga blind fault,COLF
GVFA-TDRS-KTLM-Kettleman_Hills_blind_fault-North_Dome-CFM2,Great Valley Fault Area,GVFA,Temblor-Diablo Range thrust system,TDRS,Kettleman Hills,KTLM,Kettleman Hills blind fault,KTHF
GVFA-TDRS-LSTH-Lost_Hills_blind_fault-CFM2,Great Valley Fault Area,GVFA,Temblor-Diablo Range thrust system,TDRS,Lost Hills,LSTH,Lost Hills blind fault,LSHF
CRFA-REHZ-MULT-Rinconada_fault-CFM4,Coast Ranges Fault Area,CRFA,Rinconada-East Huasna fault system,REHZ,Multiple sections,MULT,Rinconada fault,RNCF
CRFA-REHZ-EHSN-East_Huasna_fault-CFM4,Coast Ranges Fault Area,CRFA,Rinconada-East Huasna fault system,REHZ,East Huasna,EHSN,East Huasna fault,EHSF
CRFA-SCFZ-SCYM-South_Cuyama_fault-CFM3,Coast Ranges Fault Area,CRFA,South Cuyama-Ozena fault zone,SCFZ,South Cuyama,SCYM,South Cuyuma fault,SCYF
CRFA-SJMZ-MULT-San_Juan_fault-CFM5,Coast Ranges Fault Area,CRFA,San Juan-Morales fault zone,SJMZ,Multiple sections,MULT,San Juan fault,SJNF
CRFA-SJMZ-CHMN-Big_Spring_fault-35dip-CFM5,Coast Ranges Fault Area,CRFA,San Juan-Morales fault zone,SJMZ,Chimineas,CHMN,Big Spring fault,BSPF
CRFA-SJMZ-MRLS-Morales_fault-CFM3,Coast Ranges Fault Area,CRFA,San Juan-Morales fault zone,SJMZ,Morales,MRLS,Morales fault,MRLF
CRFA-LPNZ-MULT-La_Panza_fault-CFM4,Coast Ranges Fault Area,CRFA,La Panza fault zone,LPNZ,Multiple sections,MULT,La Panza fault,LPZF
CRFA-BPPM-WEST-Big_Pine_fault-CFM2,Coast Ranges Fault Area,CRFA,Big Pine-Pine Mountain fault zone,BPPM,Western Big Pine,WEST,Big Pine fault,BPNF
CRFA-BPPM-EAST-Big_Pine_fault-CFM4,Coast Ranges Fault Area,CRFA,Big Pine-Pine Mountain fault zone,BPPM,Eastern Big Pine,EAST,Big Pine fault,BPNF
CRFA-BPPM-LKWV-Lockwood_Valley_fault-CFM2,Coast Ranges Fault Area,CRFA,Big Pine-Pine Mountain fault zone,BPPM,Lockwood Valley,LKWV,Lockwood Valley fault,LWVF
CRFA-BPPM-PMTS-Pine_Mountain_fault-CFM2,Coast Ranges Fault Area,CRFA,Big Pine-Pine Mountain fault zone,BPPM,Pine Mountain,PMTS,Pine Mountain fault,PMTF
CRFA-NAFZ-MULT-Nacimiento_fault-south-CFM2,Coast Ranges Fault Area,CRFA,Nacimiento fault zone,NAFZ,Multiple sections,MULT,Nacimiento fault,NCMF
CRFA-OCNZ-MULT-Oceanic_fault-CFM5,Coast Ranges Fault Area,CRFA,Oceanic fault zone,OCNZ,Multiple sections,MULT,Oceanic fault,OCNF
CRFA-OCNZ-SLCN-Oceanic_backthrust-n-CFM4,Coast Ranges Fault Area,CRFA,Oceanic fault zone,OCNZ,Santa Lucia Range-north,SLRN,Oceanic backthrust,OCNB
CRFA-OCNZ-HSNV-West_Huasna_fault-CFM5,Coast Ranges Fault Area,CRFA,Oceanic fault zone,OCNZ,Huasna Valley,HSNV,West Huasna fault,WHSF
CRFA-LOSO-LSOS-Los_Osos_fault-CFM4,Coast Ranges Fault Area,CRFA,Los Osos fault system,LOSO,Los Osos,LSOS,Los Osos fault,LOSF
CRFA-SLRS-MULT-San_Luis_Range_fault_system-CFM4,Coast Ranges Fault Area,CRFA,San Luis Range fault system,SLRS,Multiple sections,MULT,San Luis Range fault system,SLRF
CRFA-SLRS-SHRL-Shoreline_fault-CFM4,Coast Ranges Fault Area,CRFA,San Luis Range fault system,SLRS,Shoreline,SHRL,Shoreline fault,SRLF
CRFA-SLRS-SLBS-San_Luis_Bay_fault-CFM4,Coast Ranges Fault Area,CRFA,San Luis Range fault system,SLRS,San Luis Bay,SLBS,San Luis Bay fault,SLBF
CRFA-SLRS-LPNS-Little_Pine_fault-CFM5,Coast Ranges Fault Area,CRFA,San Luis Range fault system,SLRS,Little Pine,LPNS,Little Pine fault,LPNF
CRFA-SLRS-SYNV-Santa_Ynez_Valley_blind_fault-CFM5,Coast Ranges Fault Area,CRFA,San Luis Range fault system,SLRS,Santa Ynez Valley,SYNV,Santa Ynez Valley blind fault,SYVF
CRFA-CSBL-PEZN-Pezzoni-Casmalia_fault-truncated-CFM5,Coast Ranges Fault Area,CRFA,Casmalia-Baseline fault system,CSBL,Pezzoni-Casmalia,PEZN,Pezzoni-Casmalia fault,PCSF
CRFA-CSBL-CSML-Casmalia_fault-CFM4,Coast Ranges Fault Area,CRFA,Casmalia-Baseline fault system,CSBL,Casmalia,CSML,Casmalia fault,CSMF
CRFA-CSBL-LALM-Los_Alamos_fault-steep-CFM5,Coast Ranges Fault Area,CRFA,Casmalia-Baseline fault system,CSBL,Los Alamos,LALM,Los Alamos fault,LAMF
CRFA-CSBL-ORCT-Orcutt_blind_fault-CFM5,Coast Ranges Fault Area,CRFA,Casmalia-Baseline fault system,CSBL,Orcutt,ORCT,Orcutt blind fault,ORCF
CRFA-CSBL-ZACA-Zaca_blind_fault-CFM5,Coast Ranges Fault Area,CRFA,Casmalia-Baseline fault system,CSBL,Zaca,ZACA,Zaca blind fault,ZACF
CRFA-LNHZ-MULT-Lions_Head_fault-CFM4,Coast Ranges Fault Area,CRFA,Lions Head fault zone,LNHZ,Multiple sections,MULT,Lion's Head fault,LNHF
CRFA-LMPZ-WEST-Lompoc_blind_ramp-CFM5,Coast Ranges Fault Area,CRFA,Lompoc Fault Zone,LMPZ,Western,WEST,Lompoc blind ramp,LMPR
CRFA-LMPZ-EAST-Lompoc_blind_ramp-CFM5,Coast Ranges Fault Area,CRFA,Lompoc Fault Zone,LMPZ,Eastern,EAST,Lompoc blind ramp,LMPR
OCCA-HSFZ-MULT-Hosgri-San_Simeon_fault-CFM1,Offshore Central California Area,OCCA,Hosgri fault zone,HSFZ,Multiple sections,MULT,Hosgri fault,HSGF
