name,Alternative,source author,CFM Version,model description,Descriptor,strike,dip,Area,Exposure,final slip sense,reference,Reference check,ID comments,USGS ID
SNFA-SSNZ-INDP-Independance_fault-CFM1,01,HRVD,CFM1,,,336.1443,60.9996,7.7015E+08,surface,n,,,,65a
SNFA-HMFZ-MULT-Hunter_Mountain_fault-CFM1,01,HRVD,CFM1,,,312.7791,86.1595,1.0641E+09,surface,orln,,,,66a-b
SNFA-PMVZ-MULT-Panamint_Valley_fault-steep-CFM2,01,HRVD,CFM2,steep dip model,CFM,70.679,1.78705,7.7209E+08,,orln,,,,67a-d
SNFA-AHTC-ASHH-Ash_Hill_fault-CFM2,01,HRVD,CFM2,,,157.147,76.44,1.9403E+08,,orln,,,,233
SNFA-AHTC-TANK-Tank_Canyon_fault-CFM2,01,HRVD,CFM2,,CFM,176.139,55.0151,1.3567E+08,surface,n,,1,,71
SNFA-LLFZ-CNTR-Little_Lake_fault-CFM1,02,HRVD,CFM1,,CFMA,58.281,90,4.8350E+08,surface,rlss,,,,72
SNFA-ALFZ-COSO-Airport_Lake_fault-CFM5,01,CMDT,CFM5,,,359.9348,86.2172,5.9235E+08,,,,,,73
GVFA-WWFZ-MULT-White_Wolf_fault-CFM1,01,HRVD,CFM1,,,51.99,75.7565,1.4512E+09,surface,ollr,,1,,74
GVFA-PLFZ-MULT-Pleito_fault-CFM2,01,HRVD,CFM2,,CFM,91.246,43.5499,7.6036E+08,surface,r,,,,76a-b
GVFA-KRCS-KRCN-Kern_Canyon_fault-CFM5,01,CMDT,CFM5,,,5.4497,60.4861,2.0583E+09,,,,,,missing
GVFA-KRCS-LISA-Lake_Isabella_lineament-CFM2,01,HRVD,CFM2,,,12.378,89.0003,8.4055E+08,,,,,,missing
GVFA-TDRS-COAL-Coalinga_blind_fault-CFM2,01,HRVD,CFM2,,,138.25,10.7612,4.9984E+08,,,,,,missing
GVFA-TDRS-KTLM-Kettleman_Hills_blind_fault-North_Dome-CFM2,01,HRVD,CFM2,North Dome,,127.074,17.1814,3.5273E+08,,,,,,missing
GVFA-TDRS-LSTH-Lost_Hills_blind_fault-CFM2,01,HRVD,CFM2,,,144.082,28.6494,1.7131E+08,,,,,,missing
CRFA-REHZ-MULT-Rinconada_fault-CFM4,01,UCSB,CFM4,,,58.094,90,1.0865E+09,,,,,,63a-c
CRFA-REHZ-EHSN-East_Huasna_fault-CFM4,01,UCSB,CFM4,,,148.971,90,5.1242E+08,,,,,,251
CRFA-SCFZ-SCYM-South_Cuyama_fault-CFM3,01,HRVD,CFM3,,,118.527,34.949,4.7120E+08,,,,,,252
CRFA-SJMZ-MULT-San_Juan_fault-CFM5,01,CMDT,CFM5,,,336.6235,64.0537,7.0551E+08,,,,,,77
CRFA-SJMZ-CHMN-Big_Spring_fault-35dip-CFM5,01,CMDT,CFM5,35 dip,,300.4278,33.6226,5.1608E+08,,,,,,77
CRFA-SJMZ-MRLS-Morales_fault-CFM3,01,HRVD,CFM3,,,303.6944,18.1796,7.4331E+08,,,,,,491
CRFA-LPNZ-MULT-La_Panza_fault-CFM4,01,HRVD,CFM4,,,315.7986,49.9156,1.3493E+09,,,,,,78
CRFA-BPPM-WEST-Big_Pine_fault-CFM2,01,HRVD,CFM2,North Branch,,273.71229,49.9112,1.5780E+08,surface,llss,,,,86a
CRFA-BPPM-EAST-Big_Pine_fault-CFM4,01,CMDT,CFM4,,,82.921,66.7966,1.8419E+08,surface,llss,,,,86b
CRFA-BPPM-LKWV-Lockwood_Valley_fault-CFM2,01,HRVD,CFM2,,,248.814,82.0954,3.2467E+08,,,,,,86c
CRFA-BPPM-PMTS-Pine_Mountain_fault-CFM2,01,HRVD,CFM2,CFM2,,276.89466,41.9962,1.3148E+09,,,,,,261
CRFA-NAFZ-MULT-Nacimiento_fault-south-CFM2,01,HRVD,CFM2,,,313.5765,54.3205,1.0809E+09,,,,,,missing
CRFA-OCNZ-MULT-Oceanic_fault-CFM5,01,CMDT,CFM5,,,315.1971,61.3157,5.7920E+08,,,,,,352
CRFA-OCNZ-SLCN-Oceanic_backthrust-n-CFM4,01,HRVD,CFM4,,,125.007,43.0349,3.5332E+08,,,"Plesch et al., 2014",,,missing
CRFA-OCNZ-HSNV-West_Huasna_fault-CFM5,01,CMDT,CFM5,,,328.271,73.3395,3.3303E+08,,,,,,371
CRFA-LOSO-LSOS-Los_Osos_fault-CFM4,01,HRVD,CFM4,,,122.912,31.6629,3.5764E+08,,,"Plesch et al., 2014",,,79a-d
CRFA-SLRS-MULT-San_Luis_Range_fault_system-CFM4,01,HRVD,CFM4,,,,,9.0768E+08,,,"Plesch et al., 2014",,,82
CRFA-SLRS-SHRL-Shoreline_fault-CFM4,01,HRVD,CFM4,,,,,3.0215E+08,,,"Plesch et al., 2014",,,missing
CRFA-SLRS-SLBS-San_Luis_Bay_fault-CFM4,01,HRVD,CFM4,,,99.994,88.3676,1.6310E+08,,,"Plesch et al., 2014",,,82
CRFA-SLRS-LPNS-Little_Pine_fault-CFM5,01,CMDT,CFM5,,,311.6624,41.821,3.7499E+08,,,,,,255
CRFA-SLRS-SYNV-Santa_Ynez_Valley_blind_fault-CFM5,01,CMDT,CFM5,,,304.2142,74.7225,4.8001E+08,,,"Plesch et al., 2014",,,missing
CRFA-CSBL-PEZN-Pezzoni-Casmalia_fault-truncated-CFM5,01,HRVD,CFM5,,,120.971,72.6471,1.5788E+08,,,"Plesch et al., 2014",,,84
CRFA-CSBL-CSML-Casmalia_fault-CFM4,01,HRVD,CFM4,,,122.248,65.7383,3.3535E+08,,,"Plesch et al., 2014",,,84
CRFA-CSBL-LALM-Los_Alamos_fault-steep-CFM5,02,CMDT,CFM5,steep,,120.157,60.2145,2.4883E+08,,,"Plesch et al., 2014",,,85
CRFA-CSBL-ORCT-Orcutt_blind_fault-CFM5,01,HRVD,CFM5,,,125.549,61.48,3.1093E+08,,,"Plesch et al., 2014",,,missing
CRFA-CSBL-ZACA-Zaca_blind_fault-CFM5,01,HRVD,CFM5,,,110.631,48.9141,2.6167E+08,,,"Plesch et al., 2014",,,missing
CRFA-LNHZ-MULT-Lions_Head_fault-CFM4,01,HRVD,CFM4,,,304.4124,51.248,3.7625E+08,,,"Plesch et al., 2014",,,83
CRFA-LMPZ-WEST-Lompoc_blind_ramp-CFM5,01,HRVD,CFM5,,,108.168,39.4408,1.9277E+08,,,"Plesch et al., 2014",,,missing
CRFA-LMPZ-EAST-Lompoc_blind_ramp-CFM5,01,HRVD,CFM5,,,115.66,38.3638,3.8974E+08,,,"Plesch et al., 2014",,,missing
OCCA-HSFZ-MULT-Hosgri-San_Simeon_fault-CFM1,01,CMDT,CFM1,,,244.433,1.30332,1.6929E+09,surface,rlss,,1,,80+81a-e
